       tstart        |      msid       | flag
---------------------+-----------------+------
 1999:270:00:00:00   |        *        | *
 1999:291:00:00:00   |        *        | *
 1999:295:00:00:00   |        *        | *
 2000:048:00:00:00   |        *        | *
 2000:049:00:00:00   |        *        | *
 2000:050:00:00:00   |        *        | *
 2000:111:00:00:00   |        *        | *
 2000:264:00:00:00   |        *        | *
 2008:225:00:00:00   |        *        | *
 2011:187:00:00:00   |        *        | *
 2011:188:00:00:00   |        *        | *
 2011:189:00:00:00   |        *        | *
 2011:190:00:00:00   |        *        | *
 2011:295:00:00:00   |        *        | *
 2012:150:00:00:00   |        *        | *
 2012:151:00:00:00   |        *        | *
 2015:264:00:00:00   |        *        | *
 2015:265:00:00:00   |        *        | *
 2016:064:00:00:00   |        *        | *
 2011-10-27 00:00:00 | AOGBIAS3        | A
 2011-10-27 00:00:00 | GCA_BIAS1       | A
 2011-10-27 00:00:00 | GCA_BIAS2       | A
 2011-10-27 00:00:00 | GCA_BIAS3       | A
 2011-10-27 00:00:00 | NPM_CSSI1       | A
 2011-10-27 00:00:00 | NPM_CSSI2       | A
 2011-10-27 00:00:00 | NPM_CSSI3       | A
 2011-10-27 00:00:00 | NPM_CSSI4       | A
 2011-10-28 00:00:00 | AACCCDPT        | A
 2011-10-28 00:00:00 | AIRU2BT         | A
 2011-10-28 00:00:00 | ARWA1BT         | A
 2011-10-28 00:00:00 | ARWA6BT         | A
 2011-10-28 00:00:00 | TCYZ_RW1        | A
 2011-10-28 00:00:00 | TCYZ_RW6        | A
 2011-10-29 00:00:00 | AACCCDPT        | A
 2011-10-29 00:00:00 | AIRU2BT         | A
 2011-10-29 00:00:00 | ARWA1BT         | A
 2011-10-29 00:00:00 | ARWA6BT         | A
 2011-10-29 00:00:00 | TCYZ_RW1        | A
 2011-10-29 00:00:00 | TCYZ_RW6        | A
 2011-11-16 00:00:00 | NPM_CSSI1       | A
 2011-11-16 00:00:00 | NPM_CSSI2       | A
 2011-11-22 00:00:00 | NPM_CSSI1       | A
 2012-01-03 00:00:00 | VECANGLE_DIFF   | A
 2012-01-05 00:00:00 | VECANGLE_DIFF   | A
 2012-01-07 00:00:00 | VECANGLE_DIFF   | A
 2012-01-10 00:00:00 | VECANGLE_DIFF   | A
 2012-01-11 00:00:00 | VECANGLE_DIFF   | A
 2012-01-13 00:00:00 | VECANGLE_DIFF   | A
 2012-01-19 00:00:00 | NPM_CSSI1       | A
 2012-01-19 00:00:00 | NPM_CSSI2       | A
 2012-01-21 00:00:00 | VECANGLE_DIFF   | A
 2012-01-22 00:00:00 | NPM_CSSI1       | A
 2012-01-23 00:00:00 | VECANGLE_DIFF   | A
 2012-01-24 00:00:00 | NPM_CSSI1       | A
 2012-01-25 00:00:00 | VECANGLE_DIFF   | A
 2012-01-27 00:00:00 | NPM_CSSI1       | A
 2012-01-27 00:00:00 | NPM_CSSI2       | A
 2012-01-28 00:00:00 | VECANGLE_DIFF   | A
 2012-01-29 00:00:00 | VECANGLE_DIFF   | A
 2012-01-31 00:00:00 | VECANGLE_DIFF   | A
 2012-03-01 00:00:00 | NPM_CSSI1       | A
 2012-03-01 00:00:00 | NPM_CSSI2       | A
 2012-05-01 00:00:00 | NPM_CSSI1       | A
 2012-05-01 00:00:00 | NPM_CSSI2       | A
 2012-05-12 00:00:00 | NPM_CSSI1       | A
 2012-05-31 00:00:00 | GCA_BIAS1       | A
 2012-05-31 00:00:00 | ROLL_BIAS_DIFF  | A
 2012-05-31 00:00:00 | AOGBIAS1        | A
 2012-07-22 00:00:00 | NPM_CSSI3       | A
 2012-07-22 00:00:00 | NPM_CSSI4       | A
 2012-07-25 00:00:00 | NPM_CSSI3       | A
 2012-07-25 00:00:00 | NPM_CSSI4       | A
 2012-07-27 00:00:00 | NPM_CSSI3       | A
 2012-07-27 00:00:00 | NPM_CSSI4       | A
 2012-08-07 00:00:00 | NPM_CSSI1       | A
 2012-08-26 00:00:00 | NPM_CSSI1       | A
 2012-09-13 00:00:00 | NPM_CSSI1       | A
 2012-09-29 00:00:00 | NPM_CSSI1       | A
 2012-10-17 00:00:00 | NPM_CSSI3       | A
 2012-10-17 00:00:00 | NPM_CSSI4       | A
 2012-10-23 00:00:00 | NPM_CSSI3       | A
 2012-10-23 00:00:00 | NPM_CSSI4       | A
 2012-10-30 00:00:00 | NPM_CSSI3       | A
 2012-10-30 00:00:00 | NPM_CSSI4       | A
 2013-02-12 00:00:00 | CUSOAOVN        | R
 2013-02-14 00:00:00 | CUSOAOVN        |  
 2013-05-25 00:00:00 | CCDM_CTXBPWR    | R
 2015:252:00:00:00   | AACCCDPT        | A
